County	Valid Signatures
Alachua	20227
Baker	210
Bay	6642
Bradford	768
Brevard	16059
Broward	92493
Calhoun	145
Charlotte	8487
Citrus	3273
Clay	4603
Collier	2843
Columbia	2090
DeSoto	324
Dixie	92
Duval	44468
Escambia	7735
Flagler	8151
Franklin	0
Gadsden	3259
Gilchrist	241
Glades	38
Gulf	303
Hamilton	148
Hardee	113
Hendry	374
Hernando	5178
Highlands	886
Hillsborough	59941
Holmes	62
Indian River	2236
Jackson	380
Jefferson	576
Lafayette	50
Lake	8167
Lee	20055
Leon	21544
Levy	736
Liberty	99
Madison	629
Manatee	6833
Marion	11948
Martin	3365
Miami-Dade	82534
Monroe	1792
Nassau	1296
Okaloosa	1261
Okeechobee	268
Orange	44698
Osceola	14854
Palm Beach	55801
Pasco	26308
Pinellas	67910
Polk	27617
Putnam	3031
Santa Rosa	1626
Sarasota	15427
Seminole	26644
St. Johns	7773
St. Lucie	15761
Sumter	2265
Suwannee	277
Taylor	216
Union	211
Volusia	34382
Wakulla	1017
Walton	314
Washington	224
